0	5.5	-5.5
1	9.6	-9.6
2	19.9	-19.7
3	42.9	-42.7
4	76.0	-75.9
5	96.9	-96.8
6	106.0	-105.9
7	109.8	-109.7
8	112.0	-111.9
9	113.4	-113.3
10	113.9	-113.7
11	114.1	-113.9
12	114.3	-114.1
13	114.6	-114.1
14	114.5	-114.0
15	114.6	-114.2
16	116.1	-114.6
17	115.2	-114.7
18	114.8	-114.4
19	114.7	-114.2
20	114.1	-113.7
21	113.6	-113.0
22	113.2	-112.6
23	112.0	-111.6
24	111.3	-110.8
25	110.2	-109.7
26	107.5	-107.1
27	102.2	-101.7
28	88.9	-88.6
29	60.9	-60.4
30	29.4	-29.0
0.5	9.8	-6.3
1.5	16.2	-10.3
2.5	31.4	-25.5
3.5	62.0	-56.9
4.5	91.0	-85.7
26.5	108.2	-102.5
27.5	99.9	-94.1
28.5	79.7	-73.7
29.5	47.1	-40.2
